District,YTD Enrollment(Avg)
01,12367
02,60823
03,21962
04,14252
05,13170
06,25733
07,19717
08,31625
09,34518
10,56757
11,38230
12,23118
13,22785
14,20181
15,26786
16,10196
17,26551
18,18641
19,25632
20,44214
21,34342
22,36352
23,11833
24,52936
25,34371
26,31988
27,46007
28,37009
29,27232
30,39742
31,59373
32,15297
75,21435
LS,7288
